ID,Bucket,Criterion,What pass requires,Notes,Conditional
P1,P — Pädagogik,Kompetenz-Umfang bewahrt,"Die Zielkompetenz ist konsistent über alle drei gestuften Arbeitsblätter benannt, und die Aufgaben auf jeder Stufe bearbeiten diese Kompetenz – keine Stufe ersetzt ein anderes Konzept oder Fähigkeit. ZUERST den strukturell schwierigsten Fall der Zielkompetenz selbst identifizieren; verifizieren, dass er auf JEDER Stufe in Kraft bleibt – auf der Unter-Stufe gerüstet, nicht fallen gelassen. Schwierigster Fall in der Erklärung angeben.",,
P2,P — Pädagogik,Voraussetzung / Vorwärts-Verankerung,"Unter-Stufe benennt ausdrücklich eine spezifische Voraussetzungs-Kompetenz oder Konzept (per Kompetenz-Code oder vollem Namen). Über-Stufe benennt ausdrücklich eine spezifische Vorwärts-Kompetenz oder Erweiterungs-Konzept. Beide müssen im Lehrerplan erscheinen und zu der Stufen-Design nachverfolgbar sein. Ein verwandtes Konzept ist akzeptabel an Stelle einer anderen Kompetenz – aber es muss ausdrücklich benannt, nicht impliziert sein. Eine vage Bezugnahme (‚Schüler:innen sollten etwas Hintergrund haben') passt nicht.",,
P3,P — Pädagogik,Gerüste unterstützen Denken,"Kein Gerüst auf irgendeiner Stufe liefert die Antwort direkt: kein Ausfüllen-der-Lücke mit nur einem möglichen Wort, kein eingebetteter Lösungsschlüssel, kein Schritt-für-Schritt-Leitfaden, der null Schüler:innen-Entscheidungen verlangt, und kein Schlüsselwort oder Shortcut-Strategien (math: ‚zusammen' bedeutet addieren; Deutsch: die Zentrale Idee ist immer im ersten Satz; ein Satzbeginn, der dem Schüler:in die Behauptung reicht). Mindestens ein Problem oder eine Aufgabe auf jeder Stufe verlangt eine Schüler:innen-Entscheidung, die nicht durch das bereitgestellte Gerüst gelöst wird.",,
P4,P — Pädagogik,Proficiency-basierte Differenzierung,"Die Differenzierung zwischen Stufen wird durch Variation von Unterstützung und kognitiver Anforderung erreicht, nicht durch Variation von Thema, Texttyp oder Lernkanal (visuell/auditiv/kinästhetisch). Unter- und Auf-Stufen bearbeiten die gleiche Frage im gleichen Kontext; Über erweitert die gleiche Aufgabe.","Fängt das Lernstil-Versagensmodus auf.",
P5,P — Pädagogik,Unsichtbar-Modifikationen-Regel,"Jede Stufe arbeitet gegen das GLEICHE Ziel im GLEICHEN Szenario oder Textkontext. Aufgaben-Wortlaut und Gerüste KÖNNEN zwischen Stufen variieren – Ziel bewerten, nicht Wortlaut. Unterschiede müssen begrenzt sein auf Wortlaut, hinzugefügte Gerüste, visuelle Hilfsmittel, Satzmuster, oder eine reduzierte Anzahl von Aufgaben. Fail NUR wenn eine Stufe das Ziel, den Kontext oder die Art der Schüler:innenarbeit ändert (z.B. eine Stufe schreibt über ein anderes Thema, oder antwortet Multiple-Wahl während die anderen verfassen). Jede Stufe zitieren, wo das Ziel oder der Kontext selbst sich änderte.",,
P6,P — Pädagogik,Konkrete Darstellungen auf Unter-Stufe,"Unter-Stufen-Materialien beinhalten mindestens eine konkrete Darstellung oder visuelle Unterstützung – z.B. math: Zahlenlinie, Klebstreifen-Diagramm; Deutsch: Geschichts-Map, Absatz-Rahmen, Text-Beweis-Tabelle, Anmerkungsrahmen; Sachunterricht: gekennzeichnetes Diagramm, grafischer Organizer, Bild – auf der gleichen Seite oder Aktivität wie eine Zielkompetenz-Aufgabe, nicht verbannt zu einer separaten Referenzsection.",,
P7,P — Pädagogik,Gerüst-Fade-Muster,"Gerüste sind nicht gleichmäßig über alle Probleme vorhanden. Einige Probleme haben mehr Unterstützung als andere, was eine sichtbare Reduktion in der Gerüst-Dichte innerhalb der Stufe oder über die Problem-Menge hinweg schafft (z.B. die letzten Aufgaben auf jeder Stufe tragen weniger eingebettete Unterstützung als die ersten).",,
P8,P — Pädagogik,Flexible Gruppen-Sprache,"Lehrerplan gibt Stufen-Zuweisungen ausdrücklich an, begründet, wie Schüler:innen zu Stufen zugewiesen werden (welche Beweise platzieren einen Schüler:in in einer Stufe), und enthält Sprache, die angibt, Gruppen sind revidierbar auf Grundlage von formativer Beweise aus dieser Lektion (z.B. Exit-Ticket-Triebenes Regrouping) – nicht statische Fähigkeits-Tracks.",,
P9,P — Pädagogik,Kein Curriculum-Durchsickern,"Wenn die Lehrkraft keinen bestimmten Lehrplan bestätigt hat, enthält der Output keine Bezüge zu Lehrplan-spezifischen Routine-Namen, Aktivitäts-Strukturen oder Eigentums-Material-Namen (z.B. kein ‚IM-Center', kein ‚Wissenschaftler-Kreis', kein ‚Textbasiertes-Antwort-Protokoll'). Auto-Pass, wenn Lehrkraft Lehrplan-Nutzen im Prompt bestätigt.","Fängt Lehrplan-spezifische Routinen auf, die in Outputs für Lehrkräfte durchsickern, die niemals diesen Lehrplan erwähnten.",
R1,R — Rigor,Kognitive Anforderung über Stufen bewahrt,"Alle drei Stufen verlangen von Schüler:innen mehr als zu rechnen oder abzurufen: mindestens eine Aufgabe auf jeder Stufe fordert Schüler:innen auf zu erklären, begründen, vergleichen oder ihr Verständnis anwenden. Keine Stufe ist begrenzt auf rote Verfahrensschritte – jegliche Stufe nennen, die dies tut.",,
R2,R — Rigor,Engagement auf Unter-Stufe bewahrt,"Der Problem-Kontext, Echtwelt-Szenario oder narrative Gestaltung, die auf dem Auf-Stufen-Arbeitsblatt genutzt wird, erscheint – unverändert oder eng parallel – auf dem Unter-Stufen-Arbeitsblatt. Unter-Stufe empfängt nicht eine abgespeckte oder Drill-nur-Version der Aufgabe, während Auf/Über die interessante Version empfangen.","Vermeidet ‚Arbeit' für die Unter-Stufe und ‚Spaß' für die Über-Stufe zu schaffen.",
