ID,Bucket,Criterion,What pass requires,Notes,Conditional
P-S1,P — Pädagogik,Lernziele sind dimensional und explizit (Naturwissenschaft),"Die Unterrichtsstunde gibt drei unterschiedliche Lernziele an: eines für naturwissenschaftliche Praktiken (was Schüler:innen praktizieren), eines für disziplinäre Kernideen (was Schüler:innen verstehen), eines für konzeptübergreifende Konzepte (welches konzeptübergreifende Konzept Schüler:innen anwenden). Bestanden = drei unterschiedliche Bullets, jeweils mit der Dimension gelabelt. Nicht bestanden = ein zusammengemischtes Ziel, oder nur Kernideen-Ziele.","Naturwissenschaft",
P-S2,P — Pädagogik,Phänomen ist beobachtbar und treibt die Unterrichtsstunde (Naturwissenschaft),"Das Ankerphänomen ist etwas, das Schüler:innen direkt beobachten können, oder ein spezifisches lebensweltliches Ereignis. Es wird als Frage gestellt, die es zu erklären gilt, nicht als Illustration eines Konzepts, das die Lehrkraft anschließend erklärt. Bestanden = Phänomen ist spezifisch, und Schüler:innen sind als Sinnstifter:innen positioniert. Nicht bestanden = Phänomen ist abstrakt, wird beschrieben statt erlebt, oder wird als Aufhänger vor der Lehrkraft-Erklärung genutzt.","Naturwissenschaft",
P-S3,P — Pädagogik,Untersuchung steht vor Erklärung (Naturwissenschaft),"Schüler:innen sammeln Daten oder Beweise, bevor die Lehrkraft oder der Lehrplan die wissenschaftliche Erklärung offenbart. Bestanden = Untersuchungsphase kommt vor Sinnstiftungsdiskussion und Behauptung/Beweise/Begründung. Nicht bestanden = Lehrkraft erklärt den Mechanismus zuerst, und Schüler:innen bestätigen ihn anschließend durch eine Aktivität.","Naturwissenschaft",
P-S4,P — Pädagogik,Konzeptübergreifendes Konzept ist benannt und von Schüler:innen genutzt (Naturwissenschaft),"Ein spezifisches konzeptübergreifendes Konzept (Muster, Ursache und Wirkung, Energie und Materie, usw.) ist in der Unterrichtsstunde benannt und Schüler:innen sind verpflichtet, es explizit zu nutzen – in ihrem Behauptung/Beweise/Begründung-Schreiben, Modell, oder Diskussion. Bestanden = konzeptübergreifendes Konzept benannt und erforderlich in Schüler:innenprodukt. Nicht bestanden = konzeptübergreifendes Konzept im Stundenverlauf erwähnt aber Schüler:innen werden nie aufgefordert, es anzuwenden.","Naturwissenschaft",
P-S5,P — Pädagogik,Modell-Überarbeitung ist gegenwärtig und mechanistisch (Naturwissenschaft),"Schüler:innen zeichnen oder aktualisieren ein erklärendes Modell, das zeigt, wie und warum (Mechanismus), nicht nur was (Label). Modell wird auf Grundlage von in der Unterrichtsstunde gesammelten Beweisen überarbeitet. Bestanden = Modell-Überarbeitungsaufgabe vorhanden und beschrieben als mechanistisch. Nicht bestanden = Modell ist ein gekennzeichnetes Diagramm, das der Untersuchung vorhergeht, oder kein Modell-Überarbeitungsschritt.","Naturwissenschaft",
R-S1,R — Rigor,CER-Schreiben verweist auf Untersuchungsbeweise (Naturwissenschaft),"Die Behauptung/Beweise/Begründung-Schreibaufgabe verlangt von Schüler:innen, spezifische Beweise aus der Untersuchung anzuführen (Daten, Beobachtungen) – nicht aus Vorwissen oder dem Internet. Bestanden = Aufforderung gibt ausdrücklich an ‚aus der Untersuchung' oder Äquivalent. Nicht bestanden = Schüler:innen könnten das CER schreiben ohne die Untersuchung zu tun.","Naturwissenschaft",
R-S2,R — Rigor,Quantitative Begründung erforderlich in Schüler:innen-Analyse (Naturwissenschaft),"Für Schulstufe 3-4 Standards mit quantitativen Daten: Schüler:innen müssen Zahlen nutzen (nicht nur qualitative Beschreibungen) in ihren Behauptungen oder Erklärungen. Bestanden = mindestens eine Aufgabe verlangt numerische Beweise oder mathematische Modellierung. Nicht bestanden = alle Analysen sind qualitativ, wenn die Daten quantitativ sind.","Naturwissenschaft, gilt nur für Schulstufe 3-4 Standards mit quantitativen Daten",Gr3-4-quantitative-data-naturwissenschaft
P-SS1,P — Pädagogik,Zwingende Frage ist wirklich streitbar (Gesellschaftswissenschaft),"Die treibende Frage der Unterrichtsstunde ist umstritten – eine angemessen informierte Person könnte sie unterschiedlich beantworten je nachdem, wie sie die Beweise gewichtet. Bestanden = Frage kann durch einfaches Fakten-Lookup nicht beantwortet werden und hat keine einzige ‚richtig'-Antwort. Nicht bestanden = Frage ist faktisch (‚Was verursachte die Französische Revolution?') statt evaluativ (‚War die Französische Revolution unvermeidbar?').","Gesellschaftswissenschaft",
P-SS2,P — Pädagogik,Unterstützende Frage verengt die Untersuchung der Unterrichtsstunde (Gesellschaftswissenschaft),"Die Unterrichtsstunde hat eine spezifische unterstützende Frage (enger als die zwingende Frage), die genau diese eine Stunde untersucht. Bestanden = unterstützende Frage vorhanden und auf einen für eine Unterrichtsstunde angemessenen Beweisumfang abgestimmt. Nicht bestanden = keine unterstützende Frage, oder unterstützende Frage so breit wie die zwingende Frage.","Gesellschaftswissenschaft",
P-SS3,P — Pädagogik,Zwei primäre oder sekundäre Quellen mit Zugriffs-Information (Gesellschaftswissenschaft),"Zwei Quellen sind identifiziert mit Typ, Beschreibung, und wo sie zu finden sind. Quellen werden für Analyse genutzt, nicht nur Background-Lesen. Bestanden = zwei Quellen identifiziert mit Zugriffs-Information. Nicht bestanden = Quellen beschrieben aber nicht auffindbar, oder nur eine Quelle, oder Quellen sind Lehrbuch-Passagen nur für Verständnis genutzt.","Gesellschaftswissenschaft",
