ID,Bucket,Criterion,What pass requires,Notes,Conditional
P-S1,P — Pädagogik,Lernziele sind dimensional und explizit (Naturwissenschaft),"Die Lektion gibt drei unterschiedliche Lernziele an: eines für naturwissenschaftliche Praktiken (was Schüler:innen praktizieren), eines für disziplinäre Kernideen (was Schüler:innen verstehen), eines für konzeptübergreifende Konzepte (welches konzeptübergreifende Konzept Schüler:innen anwenden). Pass = drei unterschiedliche Bullets, jeweils mit der Dimension gelabelt. Fail = ein zusammengemischtes Ziel, oder nur Kernideen-Ziele.","Naturwissenschaft",
P-S2,P — Pädagogik,Phänomen ist beobachtbar und treibt die Lektion (Naturwissenschaft),"Das Ankerphänomen ist etwas, das Schüler:innen direkt beobachten können oder ein spezifisches echtweltliches Ereignis. Es wird als Frage gestellt, um zu erklären, nicht als Illustration eines Konzepts, den die Lehrkraft dann erklärt. Pass = Phänomen ist spezifisch und Schüler:innen sind als Sinnmacher positioniert. Fail = Phänomen ist abstrakt, beschrieben statt erlebt, oder als Hook vor Lehrkraft-Erklärung genutzt.","Naturwissenschaft",
P-S3,P — Pädagogik,Untersuchung steht vor Erklärung (Naturwissenschaft),"Schüler:innen sammeln Daten oder Beweise vor der Lehrkraft oder dem Lehrplan wird die wissenschaftliche Erklärung offenbart. Pass = Untersuchungsphase kommt vor Sinnmachungs-Diskussion und Behauptung/Beweise/Begründung. Fail = Lehrkraft erklärt den Mechanismus zuerst, dann bestätigen Schüler:innen es durch Aktivität.","Naturwissenschaft",
P-S4,P — Pädagogik,Konzeptübergreifendes Konzept ist benannt und von Schüler:innen genutzt (Naturwissenschaft),"Ein spezifisches konzeptübergreifendes Konzept (Muster, Ursache und Wirkung, Energie und Materie, usw.) ist in der Lektion benannt und Schüler:innen sind verpflichtet, es explizit zu nutzen – in ihrem Behauptung/Beweise/Begründung-Schreiben, Modell, oder Diskussion. Pass = konzeptübergreifendes Konzept benannt und erforderlich in Schüler:innenprodukt. Fail = konzeptübergreifendes Konzept im Lehrerplan erwähnt aber Schüler:innen werden nie aufgefordert, es anzuwenden.","Naturwissenschaft",
P-S5,P — Pädagogik,Modell-Überarbeitung ist gegenwärtig und mechanistisch (Naturwissenschaft),"Schüler:innen zeichnen oder aktualisieren ein erklärend Modell, das zeigt, wie und warum (Mechanismus), nicht nur was (Label). Modell wird auf Grundlage von in der Lektion gesammelten Beweisen überarbeitet. Pass = Modell-Überarbeitungsaufgabe vorhanden und beschrieben als mechanistisch. Fail = Modell ist ein gekennzeichnetes Diagramm, das der Untersuchung vorhergeht, oder kein Modell-Überarbeitungsschritt.","Naturwissenschaft",
R-S1,R — Rigor,CER-Schreiben verweist auf Untersuchungsbeweise (Naturwissenschaft),"Die Behauptung/Beweise/Begründung-Schreibaufgabe verlangt von Schüler:innen, spezifische Beweise aus der Untersuchung anzuführen (Daten, Beobachtungen) – nicht aus Vorwissen oder dem Internet. Pass = Aufforderung gibt ausdrücklich an ‚aus der Untersuchung' oder Äquivalent. Fail = Schüler:innen könnten das CER schreiben ohne die Untersuchung zu tun.","Naturwissenschaft",
R-S2,R — Rigor,Quantitative Begründung erforderlich in Schüler:innen-Analyse (Naturwissenschaft),"Für Klassenstufe 3-4 Standards mit quantitativen Daten: Schüler:innen müssen Zahlen nutzen (nicht nur qualitative Beschreibungen) in ihren Behauptungen oder Erklärungen. Pass = mindestens eine Aufgabe verlangt numerische Beweise oder mathematische Modellierung. Fail = alle Analyse sind qualitativ wenn die Daten quantitativ sind.","Naturwissenschaft, gilt nur für Klassenstufe 3-4 Standards mit quantitativen Daten",Gr3-4-quantitative-data-naturwissenschaft
P-SS1,P — Pädagogik,Zwingende Frage ist wirklich streitbar (Gesellschaftswissenschaft),"Die treibende Frage der Lektion ist umstritten – eine angemessen informierte Person könnte sie unterschiedlich beantworten je nachdem, wie sie die Beweise gewichtet. Pass = Frage kann durch einfaches Fakten-Lookup nicht beantwortet werden und hat keine einzige ‚richtig'-Antwort. Fail = Frage ist faktisch (‚Was verursachte die Französische Revolution?') statt evaluativ (‚War die Französische Revolution unvermeidbar?').","Gesellschaftswissenschaft",
P-SS2,P — Pädagogik,Unterstützende Frage verengt die Lektion-Untersuchung (Gesellschaftswissenschaft),"Die Lektion hat eine spezifische unterstützende Frage (enger als die zwingende Frage), die diese einzelne Lektion untersucht. Pass = unterstützende Frage vorhanden und auf einen Lektions-Wert an Beweisen abgestimmt. Fail = keine unterstützende Frage, oder unterstützende Frage so breit wie die zwingende Frage.","Gesellschaftswissenschaft",
P-SS3,P — Pädagogik,Zwei primäre oder sekundäre Quellen mit Zugriffs-Information (Gesellschaftswissenschaft),"Zwei Quellen sind identifiziert mit Typ, Beschreibung, und wo sie zu finden sind. Quellen werden für Analyse genutzt, nicht nur Background-Lesen. Pass = zwei Quellen identifiziert mit Zugriffs-Information. Fail = Quellen beschrieben aber nicht auffindbar, oder nur eine Quelle, oder Quellen sind Lehrbuch-Passagen nur für Verständnis genutzt.","Gesellschaftswissenschaft",
